iter	Passed	Remaining
0	2	546
1	5	528
2	7	523
3	10	514
4	13	507
5	15	503
6	18	498
7	20	495
8	23	494
9	27	513
10	30	525
11	32	512
12	34	501
13	36	490
14	39	482
15	41	473
16	43	466
17	45	459
18	47	453
19	49	446
20	51	438
21	53	430
22	55	424
23	56	417
24	58	411
25	60	405
26	62	400
27	64	395
28	66	389
29	67	385
30	69	381
31	71	377
32	73	373
33	75	369
34	77	365
35	79	361
36	81	357
37	83	354
38	84	350
39	86	347
40	88	343
41	90	340
42	92	337
43	94	334
44	96	331
45	98	328
46	99	325
47	101	322
48	103	319
49	105	316
50	107	313
51	109	311
52	111	308
53	113	306
54	115	303
55	116	300
56	118	298
57	120	295
58	122	293
59	124	290
60	126	288
61	128	285
62	130	283
63	132	281
64	134	279
65	136	277
66	138	275
67	140	273
68	142	270
69	144	269
70	147	267
71	149	265
72	151	263
73	153	261
74	155	259
75	158	257
76	160	256
77	162	254
78	164	251
79	166	249
80	168	247
81	170	244
82	172	242
83	173	240
84	175	237
85	177	235
86	179	233
87	181	230
88	183	228
89	185	226
90	186	223
91	188	221
92	190	219
93	192	217
94	194	214
95	196	212
96	198	210
97	199	208
98	201	205
99	203	203
100	205	201
101	207	199
102	209	197
103	211	195
104	213	192
105	214	190
106	216	188
107	218	186
108	220	184
109	222	182
110	224	179
111	226	177
112	228	175
113	230	173
114	231	171
115	233	169
116	235	167
117	237	165
118	239	163
119	241	161
120	243	159
121	245	156
122	247	154
123	249	152
124	251	150
125	253	148
126	254	146
127	256	144
128	258	142
129	260	140
130	262	138
131	264	136
132	266	134
133	268	132
134	269	129
135	271	127
136	273	125
137	275	123
138	277	121
139	279	119
140	281	117
141	283	115
142	286	114
143	288	112
144	290	110
145	292	108
146	293	105
147	295	103
148	297	101
149	299	99
150	301	97
151	303	95
152	305	93
153	307	91
154	309	89
155	311	87
156	313	85
157	315	83
158	317	81
159	319	79
160	321	77
161	323	75
162	325	73
163	326	71
164	328	69
165	330	67
166	332	65
167	334	63
168	336	61
169	338	59
170	340	57
171	342	55
172	344	53
173	346	51
174	348	49
175	349	47
176	351	45
177	353	43
178	355	41
179	357	39
180	360	37
181	362	35
182	364	33
183	366	31
184	368	29
185	370	27
186	371	25
187	373	23
188	375	21
189	377	19
190	379	17
191	381	15
192	383	13
193	385	11
194	387	9
195	389	7
196	391	5
197	393	3
198	395	1
199	398	0
