iter	Logloss
0	0.6395829364
1	0.5923692657
2	0.5475521925
3	0.5149354888
4	0.4834549695
5	0.4525326613
6	0.4260960649
7	0.4061754552
8	0.3881313417
9	0.3750575368
10	0.3588615231
11	0.3455853346
12	0.3329751364
13	0.3212483104
14	0.3075804548
15	0.2979031819
16	0.2878471002
17	0.2787368216
18	0.2712111124
19	0.2642681773
20	0.257756303
21	0.2509992274
22	0.2441812655
23	0.2371618503
24	0.2323010328
25	0.2285583124
26	0.2245302154
27	0.2174618605
28	0.213009383
29	0.2067392117
30	0.2031815133
31	0.1986239177
32	0.1947797636
33	0.1914623354
34	0.1872965743
35	0.1839592166
36	0.1807431477
37	0.1784629264
38	0.1750524753
39	0.1726303101
40	0.1700693642
41	0.1673851944
42	0.1650726504
43	0.1632429542
44	0.1596658474
45	0.1573175756
46	0.1547591977
47	0.151315838
48	0.1489773262
49	0.1461817299
50	0.1431728456
51	0.141808133
52	0.1400623973
53	0.1385659195
54	0.1357761197
55	0.1332283299
56	0.1309045373
57	0.1289477279
58	0.1262005504
59	0.1246942101
60	0.1226733138
61	0.1213299914
62	0.1195422568
63	0.1183094025
64	0.1177348811
65	0.1145382021
66	0.1121801981
67	0.1102883595
68	0.1081823861
69	0.1060718071
70	0.1043572216
71	0.1029456813
72	0.1015914638
73	0.1004754322
74	0.09963760376
75	0.09841957092
76	0.0964985266
77	0.09460044489
78	0.09260179473
79	0.09102090975
80	0.09027253128
81	0.0897767788
82	0.08839635151
83	0.08747211549
84	0.08676233059
85	0.08525130109
86	0.08350776114
87	0.08168046533
88	0.08082367502
89	0.07968874675
90	0.07902398458
91	0.07775756092
92	0.07662034384
93	0.07601003879
94	0.07502165539
95	0.07408738485
96	0.07332059349
97	0.07198277915
98	0.07103119827
99	0.07031594718
100	0.06919213737
101	0.06864322569
102	0.06793624134
103	0.06668445308
104	0.06598466082
105	0.06513769568
106	0.06447611088
107	0.06361112827
108	0.06314713548
109	0.06245989916
110	0.06201183505
111	0.06175569674
112	0.06125551084
113	0.06069236383
114	0.06004934078
115	0.05929549147
116	0.05843030418
117	0.057521206
118	0.05694516345
119	0.05645995722
120	0.05566046645
121	0.05449232706
122	0.05383115629
123	0.05331541852
124	0.05263235976
125	0.05242393308
126	0.05156175567
127	0.05123486403
128	0.05088532611
129	0.05056701288
130	0.0498997665
131	0.04908653818
132	0.04863250546
133	0.04810862658
134	0.0474852027
135	0.04724670503
136	0.04643707275
137	0.04592591728
138	0.04567206313
139	0.04513750774
140	0.04491475733
141	0.04434815849
142	0.04407237448
143	0.04370710792
144	0.04321638898
145	0.04268461088
146	0.04209037874
147	0.04165333539
148	0.04123999433
149	0.04071349167
150	0.04031200874
151	0.04001689074
152	0.03949552396
153	0.03903879305
154	0.03875800109
155	0.03835464338
156	0.03783731693
157	0.03775047674
158	0.03707496597
159	0.03680914902
160	0.03646030426
161	0.03589470561
162	0.03564079564
163	0.0352998152
164	0.03486438379
165	0.03459505221
166	0.03427367792
167	0.03375513495
168	0.03360046294
169	0.03315679504
170	0.03284739983
171	0.0324806981
172	0.03216235231
173	0.03182203246
174	0.03151392588
175	0.03131203768
176	0.03099857889
177	0.03076247704
178	0.0304574478
179	0.03010404168
180	0.02985643294
181	0.02974594861
182	0.02929730764
183	0.02897922237
184	0.02870600165
185	0.02854448644
186	0.02820076826
187	0.02794760727
188	0.02776098949
189	0.02743291157
190	0.02712640995
191	0.02687303031
192	0.02663042487
193	0.0264073023
194	0.02613625875
195	0.02588403516
196	0.02559568824
197	0.02534850981
198	0.02518832277
199	0.02497760261
