iter	Logloss
0	0.5964678508
1	0.5245015214
2	0.4664528451
3	0.426515235
4	0.3764680816
5	0.3436958499
6	0.3198464743
7	0.2983216262
8	0.2849265866
9	0.2722304926
10	0.2543557888
11	0.2414739841
12	0.2284884941
13	0.2116426794
14	0.2012925683
15	0.1947381555
16	0.1879301862
17	0.1794334784
18	0.174517599
19	0.1652269317
20	0.1620192923
21	0.158600542
22	0.1515901147
23	0.1473309587
24	0.1436293439
25	0.1379321587
26	0.1347797301
27	0.1308695165
28	0.1274722309
29	0.1245754149
30	0.1220829196
31	0.1167364539
32	0.1129110569
33	0.1092783579
34	0.1061525019
35	0.1034405871
36	0.1008141308
37	0.09940005977
38	0.09759246082
39	0.09424295193
40	0.09021411058
41	0.08873186809
42	0.08587962825
43	0.08416191659
44	0.08285594103
45	0.08091245512
46	0.07983919469
47	0.07703546664
48	0.07618027664
49	0.07317135043
50	0.07171784378
51	0.07112730538
52	0.06958144583
53	0.06824826496
54	0.06576823258
55	0.06406326759
56	0.06272975643
57	0.06006575794
58	0.05918724246
59	0.05769206256
60	0.05600363103
61	0.05541982418
62	0.05426589221
63	0.05318463023
64	0.05212105542
65	0.05068315646
66	0.04986313611
67	0.0488852059
68	0.0480066532
69	0.04710819896
70	0.04632527421
71	0.04466843024
72	0.04318743915
73	0.04224916319
74	0.04170258685
75	0.04042844075
76	0.03984346157
77	0.03936462868
78	0.03873033524
79	0.03836922762
80	0.03775946454
81	0.03641471863
82	0.03512856786
83	0.03443767501
84	0.03382917265
85	0.0332379155
86	0.03314927264
87	0.03282152967
88	0.03205671543
89	0.03186995343
90	0.03121272296
91	0.03090017365
92	0.03049214293
93	0.03023997051
94	0.02978389089
95	0.02920198208
96	0.02855512572
97	0.02797705488
98	0.02782481356
99	0.02744162025
100	0.02695127813
101	0.02671245947
102	0.02620021541
103	0.02578261306
104	0.02515951482
105	0.02468518048
106	0.02419995099
107	0.02347908718
108	0.02317759351
109	0.02260885936
110	0.02210707781
111	0.02177944649
112	0.02139791628
113	0.02102280826
114	0.02068654502
115	0.02038742856
116	0.02003514825
117	0.01980788068
118	0.01963159049
119	0.01912590818
120	0.0188136345
121	0.01841938437
122	0.01813005703
123	0.01799627862
124	0.01773333201
125	0.01757012925
126	0.01732829606
127	0.01700965835
128	0.0167346745
129	0.01652032573
130	0.01617611327
131	0.01591915503
132	0.01574068535
133	0.0155548526
134	0.0153558324
135	0.01517999463
136	0.01499123457
137	0.01477940955
138	0.01460432308
139	0.0145643211
140	0.01449373059
141	0.01438831236
142	0.01423823426
143	0.01392282742
144	0.01375505866
145	0.01362763963
146	0.01340425654
147	0.01333035027
148	0.01322860485
149	0.0131114134
150	0.01301048558
151	0.01287336349
152	0.01276360256
153	0.01269571956
154	0.01255838697
155	0.01239792894
156	0.0122683025
157	0.01213640818
158	0.01200614441
159	0.01184432565
160	0.01175550484
161	0.01162028429
162	0.01150395114
163	0.01134972921
164	0.01115663808
165	0.01103151833
166	0.01089523943
167	0.0107909284
168	0.01071317254
169	0.01059066493
170	0.01042259263
171	0.01035439561
172	0.01028755932
173	0.01019780927
174	0.01008187969
175	0.00992555502
176	0.009875223113
177	0.009784700812
178	0.009739969998
179	0.009582381132
180	0.009529364981
181	0.0094708873
182	0.009424532332
183	0.009345517507
184	0.009267886674
185	0.009177397519
186	0.009099925437
187	0.009072657329
188	0.00899907903
189	0.008896180479
190	0.008774374753
191	0.008633542642
192	0.008573948465
193	0.008494452732
194	0.008410785256
195	0.008330899913
196	0.008261955075
197	0.008261844588
198	0.008175623126
199	0.008126783371
